batchSize,dataset,eventsPerSecond,kind,meanLatencyMs,name,parameterCount,protocol
1,astana,1100.5888700744913,itransformer_forecast,0.9086045000003651,q1_astana_itransformer_speed_forecaster,103745,streaming_benchmark
16,astana,12344.507427911562,itransformer_forecast,1.296122999920044,q1_astana_itransformer_speed_forecaster,103745,streaming_benchmark
64,astana,34191.449682100974,itransformer_forecast,1.871812999888789,q1_astana_itransformer_speed_forecaster,103745,streaming_benchmark
1,astana,1251.3224914859516,itransformer_forecast,0.7991544999822509,q1_astana_itransformer_speed_forecaster_seed2026,103745,streaming_benchmark
16,astana,13052.119969335547,itransformer_forecast,1.2258545000804588,q1_astana_itransformer_speed_forecaster_seed2026,103745,streaming_benchmark
64,astana,37157.271342798056,itransformer_forecast,1.722408500063466,q1_astana_itransformer_speed_forecaster_seed2026,103745,streaming_benchmark
1,astana,1368.2230203366262,itransformer_forecast,0.7308750000083819,q1_astana_itransformer_speed_forecaster_seed42,103745,streaming_benchmark
16,astana,13467.577019124827,itransformer_forecast,1.1880384999676608,q1_astana_itransformer_speed_forecaster_seed42,103745,streaming_benchmark
64,astana,34942.79482244349,itransformer_forecast,1.8315650000295136,q1_astana_itransformer_speed_forecaster_seed42,103745,streaming_benchmark
1,astana,1335.0466430790545,itransformer_forecast,0.7490375000634231,q1_astana_itransformer_speed_forecaster_seed7,103745,streaming_benchmark
16,astana,13026.987439478133,itransformer_forecast,1.2282195000443608,q1_astana_itransformer_speed_forecaster_seed7,103745,streaming_benchmark
64,astana,36365.10336572053,itransformer_forecast,1.7599289999634493,q1_astana_itransformer_speed_forecaster_seed7,103745,streaming_benchmark
1,astana,835.958941095383,patchtst_forecast,1.1962309999216814,q1_astana_patchtst_density_forecaster,101185,streaming_benchmark
16,astana,5453.244731635596,patchtst_forecast,2.9340330000559334,q1_astana_patchtst_density_forecaster,101185,streaming_benchmark
64,astana,10075.163870831395,patchtst_forecast,6.35225400008494,q1_astana_patchtst_density_forecaster,101185,streaming_benchmark
1,astana,833.8235520194012,patchtst_forecast,1.1992945001111366,q1_astana_patchtst_density_forecaster_seed2026,101185,streaming_benchmark
16,astana,5544.968132091418,patchtst_forecast,2.88549899996724,q1_astana_patchtst_density_forecaster_seed2026,101185,streaming_benchmark
64,astana,10371.286380600339,patchtst_forecast,6.170883500017226,q1_astana_patchtst_density_forecaster_seed2026,101185,streaming_benchmark
1,astana,813.5739938764935,patchtst_forecast,1.2291445001028478,q1_astana_patchtst_density_forecaster_seed42,101185,streaming_benchmark
16,astana,5388.655062264269,patchtst_forecast,2.969201000087196,q1_astana_patchtst_density_forecaster_seed42,101185,streaming_benchmark
64,astana,10155.851055610678,patchtst_forecast,6.301785999967251,q1_astana_patchtst_density_forecaster_seed42,101185,streaming_benchmark
1,astana,801.7539168766367,patchtst_forecast,1.2472654999874067,q1_astana_patchtst_density_forecaster_seed7,101185,streaming_benchmark
16,astana,5020.4048078083515,patchtst_forecast,3.186993999988772,q1_astana_patchtst_density_forecaster_seed7,101185,streaming_benchmark
64,astana,9566.093936629168,patchtst_forecast,6.690296000015223,q1_astana_patchtst_density_forecaster_seed7,101185,streaming_benchmark
1,astana,731.2996620554673,saits_imputer,1.367428500088863,q1_astana_saits_imputer,100997,streaming_benchmark
16,astana,4991.153180924317,saits_imputer,3.2056720000400674,q1_astana_saits_imputer,100997,streaming_benchmark
64,astana,10991.964702036103,saits_imputer,5.822435000009136,q1_astana_saits_imputer,100997,streaming_benchmark
1,astana,748.365756288659,saits_imputer,1.3362449999840464,q1_astana_saits_imputer_seed2026,100997,streaming_benchmark
16,astana,5052.973319497391,saits_imputer,3.166452500008745,q1_astana_saits_imputer_seed2026,100997,streaming_benchmark
64,astana,11106.149014641927,saits_imputer,5.7625735001056455,q1_astana_saits_imputer_seed2026,100997,streaming_benchmark
1,astana,797.9963906413448,saits_imputer,1.2531385000329465,q1_astana_saits_imputer_seed42,100997,streaming_benchmark
16,astana,5280.943731173196,saits_imputer,3.029761499929009,q1_astana_saits_imputer_seed42,100997,streaming_benchmark
64,astana,10990.07810614487,saits_imputer,5.823434499907307,q1_astana_saits_imputer_seed42,100997,streaming_benchmark
1,astana,793.1462644805704,saits_imputer,1.260801500029629,q1_astana_saits_imputer_seed7,100997,streaming_benchmark
16,astana,5290.597648999358,saits_imputer,3.0242330000328366,q1_astana_saits_imputer_seed7,100997,streaming_benchmark
64,astana,11024.850270827052,saits_imputer,5.805067500041332,q1_astana_saits_imputer_seed7,100997,streaming_benchmark
1,astana,412.72037203902755,tranad_anomaly,2.422948000021279,q1_astana_tranad_anomaly_detector,100997,streaming_benchmark
16,astana,2640.4620610444326,tranad_anomaly,6.059545500029344,q1_astana_tranad_anomaly_detector,100997,streaming_benchmark
64,astana,5516.595557154582,tranad_anomaly,11.601358000043547,q1_astana_tranad_anomaly_detector,100997,streaming_benchmark
1,astana,400.585174825624,tranad_anomaly,2.4963479999860283,q1_astana_tranad_anomaly_detector_seed2026,100997,streaming_benchmark
16,astana,2467.2069644230974,tranad_anomaly,6.485066000022925,q1_astana_tranad_anomaly_detector_seed2026,100997,streaming_benchmark
64,astana,5592.11864275107,tranad_anomaly,11.444678499974543,q1_astana_tranad_anomaly_detector_seed2026,100997,streaming_benchmark
1,astana,359.0633975041849,tranad_anomaly,2.7850234998913947,q1_astana_tranad_anomaly_detector_seed42,100997,streaming_benchmark
16,astana,2640.47099400538,tranad_anomaly,6.059525000018766,q1_astana_tranad_anomaly_detector_seed42,100997,streaming_benchmark
64,astana,5542.485729464553,tranad_anomaly,11.54716550008743,q1_astana_tranad_anomaly_detector_seed42,100997,streaming_benchmark
1,astana,404.2991555009948,tranad_anomaly,2.473415999993449,q1_astana_tranad_anomaly_detector_seed7,100997,streaming_benchmark
16,astana,2654.76116895042,tranad_anomaly,6.026907500054222,q1_astana_tranad_anomaly_detector_seed7,100997,streaming_benchmark
64,astana,5570.647561665148,tranad_anomaly,11.488790000003064,q1_astana_tranad_anomaly_detector_seed7,100997,streaming_benchmark
1,astana,816.0467431751733,transformer_classifier,1.2254199999733828,q1_astana_transformer_severity_classifier,100547,streaming_benchmark
16,astana,5693.1215348068345,transformer_classifier,2.810409000085201,q1_astana_transformer_severity_classifier,100547,streaming_benchmark
64,astana,11439.586115567221,transformer_classifier,5.594608000101289,q1_astana_transformer_severity_classifier,100547,streaming_benchmark
1,astana,820.5687033007714,transformer_classifier,1.218667000066489,q1_astana_transformer_severity_classifier_seed2026,100547,streaming_benchmark
16,astana,5396.346471035334,transformer_classifier,2.9649690000223927,q1_astana_transformer_severity_classifier_seed2026,100547,streaming_benchmark
64,astana,11447.853907416047,transformer_classifier,5.5905675000394695,q1_astana_transformer_severity_classifier_seed2026,100547,streaming_benchmark
1,astana,696.4338755348505,transformer_classifier,1.4358864999667276,q1_astana_transformer_severity_classifier_seed42,100547,streaming_benchmark
16,astana,5406.293060089859,transformer_classifier,2.959514000103809,q1_astana_transformer_severity_classifier_seed42,100547,streaming_benchmark
64,astana,11687.87529043027,transformer_classifier,5.47575999997207,q1_astana_transformer_severity_classifier_seed42,100547,streaming_benchmark
1,astana,745.821442108697,transformer_classifier,1.3408035000611562,q1_astana_transformer_severity_classifier_seed7,100547,streaming_benchmark
16,astana,5299.23979089296,transformer_classifier,3.0193010000220966,q1_astana_transformer_severity_classifier_seed7,100547,streaming_benchmark
64,astana,11475.065936638797,transformer_classifier,5.577310000080615,q1_astana_transformer_severity_classifier_seed7,100547,streaming_benchmark
1,hf_ett,7026.888384134772,dlinear_forecast,0.14231050008675084,q1_hf_ett_dlinear_energy_forecaster,106,streaming_benchmark
16,hf_ett,102273.99842700068,dlinear_forecast,0.15644250001059845,q1_hf_ett_dlinear_energy_forecaster,106,streaming_benchmark
64,hf_ett,333404.52921260387,dlinear_forecast,0.19195899993064813,q1_hf_ett_dlinear_energy_forecaster,106,streaming_benchmark
1,hf_ett,6666.200035836724,dlinear_forecast,0.15001049992861226,q1_hf_ett_dlinear_energy_forecaster_seed2026,106,streaming_benchmark
16,hf_ett,93257.48394980187,dlinear_forecast,0.1715679999324493,q1_hf_ett_dlinear_energy_forecaster_seed2026,106,streaming_benchmark
64,hf_ett,317528.04423289554,dlinear_forecast,0.20155699996394105,q1_hf_ett_dlinear_energy_forecaster_seed2026,106,streaming_benchmark
1,hf_ett,7042.65029066106,dlinear_forecast,0.14199199998984113,q1_hf_ett_dlinear_energy_forecaster_seed42,106,streaming_benchmark
16,hf_ett,99665.8080604154,dlinear_forecast,0.16053650004323572,q1_hf_ett_dlinear_energy_forecaster_seed42,106,streaming_benchmark
64,hf_ett,338553.5827803006,dlinear_forecast,0.18903949996456504,q1_hf_ett_dlinear_energy_forecaster_seed42,106,streaming_benchmark
1,hf_ett,7121.112324639732,dlinear_forecast,0.1404274998640176,q1_hf_ett_dlinear_energy_forecaster_seed7,106,streaming_benchmark
16,hf_ett,102185.1658892267,dlinear_forecast,0.15657850002753548,q1_hf_ett_dlinear_energy_forecaster_seed7,106,streaming_benchmark
64,hf_ett,330147.07029447105,dlinear_forecast,0.1938529999461025,q1_hf_ett_dlinear_energy_forecaster_seed7,106,streaming_benchmark
1,hf_ett,23137.704082955737,nlinear_forecast,0.04321949993027374,q1_hf_ett_nlinear_energy_forecaster,57,streaming_benchmark
16,hf_ett,241265.43714945595,nlinear_forecast,0.0663170000188984,q1_hf_ett_nlinear_energy_forecaster,57,streaming_benchmark
64,hf_ett,580130.5288728966,nlinear_forecast,0.1103200000943616,q1_hf_ett_nlinear_energy_forecaster,57,streaming_benchmark
1,hf_ett,22603.211916530374,nlinear_forecast,0.044241499999770895,q1_hf_ett_nlinear_energy_forecaster_seed2026,57,streaming_benchmark
16,hf_ett,257019.85452960982,nlinear_forecast,0.062252000061562285,q1_hf_ett_nlinear_energy_forecaster_seed2026,57,streaming_benchmark
64,hf_ett,621084.8605712561,nlinear_forecast,0.10304550000000745,q1_hf_ett_nlinear_energy_forecaster_seed2026,57,streaming_benchmark
1,hf_ett,23069.115049788914,nlinear_forecast,0.043348000035621226,q1_hf_ett_nlinear_energy_forecaster_seed42,57,streaming_benchmark
16,hf_ett,254955.70156773814,nlinear_forecast,0.06275599997024983,q1_hf_ett_nlinear_energy_forecaster_seed42,57,streaming_benchmark
64,hf_ett,593194.0258067964,nlinear_forecast,0.10789049993036315,q1_hf_ett_nlinear_energy_forecaster_seed42,57,streaming_benchmark
1,hf_ett,22948.67535293333,nlinear_forecast,0.04357549987616949,q1_hf_ett_nlinear_energy_forecaster_seed7,57,streaming_benchmark
16,hf_ett,259782.43234622874,nlinear_forecast,0.06158999996841886,q1_hf_ett_nlinear_energy_forecaster_seed7,57,streaming_benchmark
64,hf_ett,605567.4363049517,nlinear_forecast,0.10568599987891503,q1_hf_ett_nlinear_energy_forecaster_seed7,57,streaming_benchmark
1,hf_traffic,4060.691088818706,stgcn_forecast,0.2462635000119917,q1_hf_traffic_stgcn_forecaster,80720,streaming_benchmark
16,hf_traffic,19307.570195269065,stgcn_forecast,0.8286905000568368,q1_hf_traffic_stgcn_forecaster,80720,streaming_benchmark
64,hf_traffic,56319.90763595947,stgcn_forecast,1.1363654999877326,q1_hf_traffic_stgcn_forecaster,80720,streaming_benchmark
1,hf_traffic,3777.283793169001,stgcn_forecast,0.26474049998796545,q1_hf_traffic_stgcn_forecaster_seed2026,80720,streaming_benchmark
16,hf_traffic,20472.597109715636,stgcn_forecast,0.7815324999683071,q1_hf_traffic_stgcn_forecaster_seed2026,80720,streaming_benchmark
64,hf_traffic,61325.47344789467,stgcn_forecast,1.043612000066787,q1_hf_traffic_stgcn_forecaster_seed2026,80720,streaming_benchmark
1,hf_traffic,3734.199668166992,stgcn_forecast,0.2677949999633711,q1_hf_traffic_stgcn_forecaster_seed42,80720,streaming_benchmark
16,hf_traffic,19718.49385306343,stgcn_forecast,0.811420999962138,q1_hf_traffic_stgcn_forecaster_seed42,80720,streaming_benchmark
64,hf_traffic,59058.70573436817,stgcn_forecast,1.083667500060983,q1_hf_traffic_stgcn_forecaster_seed42,80720,streaming_benchmark
1,hf_traffic,3859.811639622927,stgcn_forecast,0.25908000010531396,q1_hf_traffic_stgcn_forecaster_seed7,80720,streaming_benchmark
16,hf_traffic,19748.088446357735,stgcn_forecast,0.8102050000161398,q1_hf_traffic_stgcn_forecaster_seed7,80720,streaming_benchmark
64,hf_traffic,57950.41164490682,stgcn_forecast,1.104392500128597,q1_hf_traffic_stgcn_forecaster_seed7,80720,streaming_benchmark
1,hf_weather,1883.77840719001,timesblock_forecast,0.5308480000530835,q1_hf_weather_timesblock_forecaster,35569,streaming_benchmark
16,hf_weather,8638.48791927673,timesblock_forecast,1.8521759999566711,q1_hf_weather_timesblock_forecaster,35569,streaming_benchmark
64,hf_weather,23060.00086109579,timesblock_forecast,2.7753685000061523,q1_hf_weather_timesblock_forecaster,35569,streaming_benchmark
1,hf_weather,1788.9503692535961,timesblock_forecast,0.5589869999676012,q1_hf_weather_timesblock_forecaster_seed2026,35569,streaming_benchmark
16,hf_weather,8171.453436009239,timesblock_forecast,1.9580359999963548,q1_hf_weather_timesblock_forecaster_seed2026,35569,streaming_benchmark
64,hf_weather,22496.788495811357,timesblock_forecast,2.844850499968743,q1_hf_weather_timesblock_forecaster_seed2026,35569,streaming_benchmark
1,hf_weather,1990.7271926969127,timesblock_forecast,0.5023290000099223,q1_hf_weather_timesblock_forecaster_seed42,35569,streaming_benchmark
16,hf_weather,8824.725778298689,timesblock_forecast,1.8130875000497326,q1_hf_weather_timesblock_forecaster_seed42,35569,streaming_benchmark
64,hf_weather,23401.25975533497,timesblock_forecast,2.7348955000343267,q1_hf_weather_timesblock_forecaster_seed42,35569,streaming_benchmark
1,hf_weather,1988.753598313043,timesblock_forecast,0.5028275000222493,q1_hf_weather_timesblock_forecaster_seed7,35569,streaming_benchmark
16,hf_weather,8723.905299991055,timesblock_forecast,1.8340409999655094,q1_hf_weather_timesblock_forecaster_seed7,35569,streaming_benchmark
64,hf_weather,23081.56574478932,timesblock_forecast,2.7727755000523757,q1_hf_weather_timesblock_forecaster_seed7,35569,streaming_benchmark
